ID Rejsu,Port Startowy,Data,Planowana Trasa,ID Okrętu,Nazwa Okrętu,Rodzaj Okrętu,Kapitan,Tygodnie Od Ostatniego Rejsu,Miejsce Docelowe,Powód Rejsu,Uszkodzenia
1,Hex P15 (South Watch),2. tydzień maja 1603,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,15,Niebieski Dorsz,Karaka,Baron Manfred of Twinford,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,77%
2,Hex P15 (South Watch),2. tydzień maja 1603,P15-Q14-Q13-Q12-P11-Q12-P13-Q14-P15,25,Tęczowy Dorsz,Karaka,Lord Albert of Crammond,Nowo Zwodowany,Hex P11,Rybołówstwo,24%
3,Hex P15 (South Watch),2. tydzień maja 1603,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,14,Niebieski Jesiotr,Karaka,Sir Harold of Stockton,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,37%
4,Hex P15 (South Watch),2. tydzień maja 1603,P15-Q14-P13-P12-O12-N13-O14-O15-P15,19,Złoty Mintaj,Bryg,Lord Alfred of Skelding,Nowo Zwodowany,Hex O12,Zwiad,10%
5,Hex G13 (Westmarch),2. tydzień maja 1603,G13-G12-F11-G10-G9-H8-G7-H6-H5-I4-I3,11,Zielony Leszcz,Galeon,Killian Fitzwilliam,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Klejnoty,30%
6,Hex G13 (Westmarch),2. tydzień maja 1603,G13-H13-I13-J13-K13-L14-L15-M15-N15-O15-P15,16,Czarny Dorsz,Fregata,Baron Edgar of Caldwell,Nowo Zwodowany,Hex P15 (South Watch),Transport: Klejnoty,5%
7,Hex Q6 (Eastengard),2. tydzień maja 1603,Q6-P5-P4-O4-N4-M3-N4-N5-O5-P5-Q6,21,Fioletowy Dorsz,Galeon,Angus Cullen,Nowo Zwodowany,Hex M3,Rybołówstwo,34%
8,Hex Q6 (Eastengard),2. tydzień maja 1603,Q6-P7-O7-N7-N8-M8-L8-K8-J9-J10-I10-H11-H12-G13,18,Pomarańczowy Morszczuk,Galeon,Lord Philip of Auldbury,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Zwoje,50%
9,Hex I3 (Northpoint),2. tydzień maja 1603,I3-J3-K4-L4-L5-M5-M4-L4-K4-J4-I3,40,Barwny Tuńczyk,Galeon,Lord Oliver of Wartshire,Nowo Zwodowany,Hex M5,Zwiad,57%
10,Hex I3 (Northpoint),2. tydzień maja 1603,I3-I4-I5-I6-H7-I8-I9-I10-H11-H12-G13,39,Pomarańczowy Łosoś,Galeon,Jack Callahan,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,Zniszczony
11,Hex P15 (South Watch),3. tydzień maja 1603,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,58,Fioletowy Karp,Karaka,Baron Edmund of Sterley,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,Zniszczony
12,Hex G13 (Westmarch),3. tydzień maja 1603,G13-F13-E13-D13-C13-B13-B14-C14-C13-D13-E13-F13-G13,5,Fioletowy Śledź,Karaka,Kelly Aubrey,Nowo Zwodowany,Hex B14,Zwiad,10%
13,Hex G13 (Westmarch),3. tydzień maja 1603,G13-H13-I14-I15-J15-K15-L15-M15-L15-K15-J15-I15-I14-H13-G13,26,Czarny Tuńczyk,Galeon,Liam O'Connell,Nowo Zwodowany,Hex M15,Zwiad,40%
14,Hex Q6 (Eastengard),3. tydzień maja 1603,Q6-P6-O6-N7-M7-L7-K7-L6-M6-N6-O6-P6-Q6,17,Szary Śledź,Fregata,Sir Harold of Darthpool,Nowo Zwodowany,Hex K7,Zwiad,70%
